,Node,VRF,Process_ID,Area,Area_Type,Active_Interfaces,Passive_Interfaces
0,regiona-rt1,default,default,0,NONE,"['ge-0/0/0.0', 'ge-0/0/1.0', 'ge-0/0/2.0']",[]
1,regionb-rt2,default,1,0,NONE,['Ethernet1'],"['Ethernet2', 'Management1']"
2,regionb-rt1,default,1,0,NONE,"['Ethernet1', 'Ethernet2', 'Ethernet3']",['Management1']
3,regionc-rt1,default,65000,0,NONE,"['GigabitEthernet0/0/0/0', 'GigabitEthernet0/0/0/1', 'GigabitEthernet0/0/0/2']",[]
